respondent_id,h1n1_vaccine,seasonal_vaccine
46273,0.09862730172070212,0.24287614922585893
46274,0.11477228843418472,0.7235313732323728
46275,0.21710103173814577,0.5396952796487129
46276,0.007414848807230674,0.661464724926006
46277,0.16358651929435686,0.8273859449507476
46278,0.08252793149427427,0.4345388075058438
46279,0.19708696752439533,0.18074437375211294
46280,0.3854838776005529,0.8386935228179335
46281,0.07508548605750079,0.010536618861439386
46282,0.008922136559520706,0.017930483908183904
46283,0.12982344031406545,0.42908814950416074
46284,0.2291439739595049,0.21675482970481838
46285,0.6797737487634733,0.8076499695304304
46286,0.4607992492038681,0.7847540735641286
46287,0.19174111970935503,0.9560973177833343
46288,0.010036804007575123,0.2675686405056808
46289,0.1546614165360684,0.4859662334403852
46290,0.2649464365819943,0.7743221382752744
46291,0.08164510710211473,0.23478730236483322
46292,0.12938613705809013,0.5260579958851112
46293,0.48534576807758606,0.6947670519535747
46294,0.04244637130880524,0.07551317024418623
46295,0.10648750601635927,0.0721659023913585
46296,0.24880731710484838,0.7961909730621689
46297,0.32425857864454655,0.39707855064620046
46298,0.1265529430472341,0.8604315643323189
46299,0.16623145035707787,0.47779898206011173
46300,0.19398379117601122,0.32458948821042743
46301,0.18891509937339745,0.5090022229817394
46302,0.033057283324197766,0.8236818576921853
46303,0.11374707405581204,0.273892352748996
46304,0.5076315041627671,0.7298371471562191
46305,0.08810552547823738,0.8686171663086625
46306,0.005899710255603711,0.21693285877141105
46307,0.1590551579746435,0.8518871300458071
46308,0.2783886561627615,0.24963623292428372
46309,0.04862236857193969,0.33500764975228575
46310,0.1271907616546734,0.5677936352257679
46311,0.10211391911420152,0.2219658718040303
46312,0.045390951672030645,0.22643435727912
46313,0.4531225060188238,0.8260574313697168
46314,0.21244261015393526,0.06848427900123648
46315,0.031234078345753685,0.6000340424752632
46316,0.02579023186041076,0.09656551487437859
46317,0.06699325009892253,0.041400559471146715
46318,0.0728173906715412,0.5980176378736274
46319,0.19383930673624647,0.6000541017932439
46320,0.24874440568825337,0.45054014012088067
46321,0.343927988094679,0.5032653604037755
46322,0.7432347472558622,0.8784361499877915
46323,0.03809043622216206,0.0516364266034132
46324,0.1451942061698757,0.9192728366626197
46325,0.20661093413655804,0.9124863041607204
46326,0.034599755888336185,0.03989083843321887
46327,0.1270985897967732,0.6211620741262551
46328,0.1209364609121318,0.3131455829564473
46329,0.04790124577403603,0.8584767805824507
46330,0.019209835649510433,0.38431436829588045
46331,0.03251755660382439,0.041439758113839216
46332,0.08331661541849411,0.5833239137117644
46333,0.04411503122938766,0.07413850118944379
46334,0.047048236746383726,0.06994775495419897
46335,0.0850049087048133,0.6884317400710088
46336,0.04244770539961292,0.08143517301620078
46337,0.03247047737880307,0.12797151279244015
46338,0.045050524360212736,0.49935863317917256
46339,0.06522734956927005,0.5734921662610355
46340,0.12996081469095355,0.9027532943622627
46341,0.09917367886161742,0.3220231039871689
46342,0.12268868999039835,0.5612013407224331
46343,0.04551684317187121,0.10147723812404445
46344,0.1133252094968617,0.4554277100417567
46345,0.05916453558538223,0.2533591393194035
46346,0.08964623216652355,0.05680839207369554
46347,0.08911193796638352,0.9502023222848154
46348,0.747769825733401,0.9232338116404015
46349,0.026629663277944436,0.06745081424013567
46350,0.07103073731657045,0.23640757100263174
46351,0.09792383404193307,0.4843123143019979
46352,0.35155566744125727,0.6854600490050472
46353,0.35661658677584895,0.6350835932275373
46354,0.11863539653569546,0.28478581830806216
46355,0.23188227289539814,0.819682235515146
46356,0.27158801215049433,0.8109405160217396
46357,0.7550829221798828,0.9356364426495707
46358,0.07892130543163385,0.10144619812181006
46359,0.8642292518760588,0.9688379989592621
46360,0.04938722610499322,0.6568224537765942
46361,0.6094260156092965,0.8213794194434355
46362,0.0645974722573952,0.4063410711378845
46363,0.03796215340861213,0.6026576422613076
46364,0.0745856966199828,0.3057228332330537
46365,0.12868084699504434,0.48269370669333406
46366,0.04466238527805193,0.4294362643764093
46367,0.016570166392120157,0.04530755106831795
46368,0.011450490905432797,0.11637672378996367
46369,0.05867238793981449,0.15809871957033808
46370,0.2536028446112633,0.5798611033307035
46371,0.1045087551887776,0.9673611766086117
46372,0.021198763236132696,0.17637541249302469
46373,0.0627258640872663,0.0538885155607824
46374,0.24718594078839723,0.4011440102100512
46375,0.03515140789329939,0.9325914710814879
46376,0.32213719441888705,0.6375683516138964
46377,0.858602196551738,0.9763528913687656
46378,0.04147997615228949,0.21157649216875268
46379,0.4353603278513399,0.7402885733107779
46380,0.05679189164761526,0.32134200165041454
46381,0.10503241965705143,0.1960429855693028
46382,0.04850848118357315,0.19045585433802092
46383,0.18643985618412445,0.34779584246940676
46384,0.1352918700078131,0.12754023445230458
46385,0.09973283152678057,0.8948279255355199
46386,0.04566615191415778,0.14809123465365012
46387,0.5722988724987971,0.902320235964427
46388,0.008877957400482578,0.027246309388575907
46389,0.09193152977380402,0.06055650379039815
46390,0.21200964834785582,0.19269328216282983
46391,0.010842248808360426,0.11833846358679789
46392,0.07241694037615226,0.1486184804632231
46393,0.9007762000303439,0.9241493376682166
46394,0.12087456547987738,0.49073339827871715
46395,0.16503377421595844,0.19126439267862252
46396,0.042931747142373716,0.8870494336967552
46397,0.46105481695421263,0.7320638126274813
46398,0.3585963203135523,0.8555839939688218
46399,0.07472615926350298,0.9533658337112056
46400,0.43525666992197287,0.41800365948604457
46401,0.08919481335659339,0.5722379344030318
46402,0.7112837964716792,0.8601276946317821
46403,0.6827868506444141,0.8215773405351491
46404,0.1996473616085858,0.8329590857571183
46405,0.18098986459788616,0.5422559406315471
46406,0.09817005388425806,0.16926518142203947
46407,0.218104522480089,0.6505860125718497
46408,0.008692790107694337,0.02902199015947212
46409,0.11765879226921183,0.1720626911944934
46410,0.16961872786061064,0.8892417400951921
46411,0.024553147032278205,0.12734486670769052
46412,0.5446951056445603,0.8817676257729979
46413,0.05067606875265554,0.2880680090703165
46414,0.053101371133270354,0.15016984608974404
46415,0.48823563004358433,0.8794358097053808
46416,0.35774706821358915,0.7812064082257424
46417,0.09316557814440847,0.5659086707948311
46418,0.8317393140886102,0.921212325292314
46419,0.02400824893168288,0.35221653564269556
46420,0.7914639085300118,0.8557825628171691
46421,0.0671766470352957,0.8168860481702837
46422,0.1880840123250446,0.38901318286424513
46423,0.061965000445200036,0.6522451281395941
46424,0.3508685341473695,0.9354518999883934
46425,0.09217660254898878,0.17178265036638207
46426,0.13698524549414215,0.26241636358278636
46427,0.062014155016911335,0.45904345907532695
46428,0.2308879475577928,0.6824007395972648
46429,0.16219809943323557,0.4074771395517525
46430,0.042073022400650674,0.18736487213887681
46431,0.030635083965951493,0.11119288398515748
46432,0.6299376133955192,0.1022669795085283
46433,0.27792725522600886,0.8366233472614448
46434,0.03799953127638183,0.7342452277082312
46435,0.7180495753662434,0.050865977004007586
46436,0.02884406417782752,0.15841759112431356
46437,0.08686249479722101,0.15905855469265415
46438,0.3191928673525777,0.5521527243571401
46439,0.18575206601818112,0.03545091752954708
46440,0.16385273641467266,0.4620257484452732
46441,0.049290768551341124,0.13323302368123763
46442,0.005077190426927421,0.01105659894271205
46443,0.09914523777103466,0.504877018408538
46444,0.06903069819862237,0.31575329292300586
46445,0.06439993676361659,0.1621435528588643
46446,0.050416300087444486,0.12285259252043747
46447,0.08150977498616051,0.4477977848060842
46448,0.40411852351064,0.7261446536025552
46449,0.08084481253943486,0.15491214839522005
46450,0.08747870821093146,0.8660542695029793
46451,0.030308837858470338,0.06191513817123359
46452,0.01403120738493732,0.03602809312673232
46453,0.2950878057775707,0.8480676871233784
46454,0.18542014839127044,0.9213972887954478
46455,0.008094354755734575,0.12046481785336607
46456,0.03135129209713438,0.12110813512015373
46457,0.11231529794616835,0.19498814018997923
46458,0.08075385484354768,0.21069405131028474
46459,0.05206607964865949,0.03925181520342766
46460,0.5370285845697896,0.7980193033034063
46461,0.17511384425765436,0.8896442854478732
46462,0.06581582842774523,0.27507444094353717
46463,0.9067014599719609,0.9557694710128969
46464,0.055254031194834595,0.3066810432303621
46465,0.14922436592102967,0.23143040291817835
46466,0.4892366710620903,0.5824847276077816
46467,0.09658600190705742,0.3832656276080322
46468,0.07626720793910229,0.08448984164646572
46469,0.05105679401815517,0.7526397310688867
46470,0.18034447456293629,0.25498830282632406
46471,0.7715685063957999,0.9433708432851484
46472,0.030604320462872866,0.446708026245611
46473,0.7013637270844534,0.8307628597967307
46474,0.021153729727607012,0.09098048174456198
46475,0.8184846786218593,0.9688716816268289
46476,0.05995656679225109,0.4207145211460673
46477,0.1621659074830002,0.4022833728150539
46478,0.04233028968394029,0.061128702900605056
46479,0.01565086746368422,0.04857332036384466
46480,0.0351246830376055,0.1107537734329591
46481,0.043864627831161816,0.4186990304054768
46482,0.03342598206146998,0.3216360096002429
46483,0.6945840236068578,0.9290889052952739
46484,0.07632030240018796,0.1002765696665625
46485,0.4683979647004875,0.6896994902146455
46486,0.10324990511842376,0.33321379831383396
46487,0.071058449633444,0.4970444741862034
46488,0.06284228593406804,0.23020018347212298
46489,0.07662488201890977,0.6099470783091392
46490,0.12077825927033022,0.9465510072568221
46491,0.11696550086194617,0.30766999798200123
46492,0.11193267063447374,0.5876081399645502
46493,0.04170264105902521,0.313475819146881
46494,0.0517534161055115,0.31968929766002246
46495,0.07031788135192489,0.23118380535798003
46496,0.22975307288670246,0.9658120738750915
46497,0.08815769708661728,0.31614955271354145
46498,0.4408311908815305,0.8527279554294133
46499,0.15072589108251225,0.949579333453966
46500,0.10578213065167764,0.17434543557816226
46501,0.3030219920213822,0.5198311764230443
46502,0.18746061287328986,0.9418804267588715
46503,0.5900958474095928,0.4418692283702164
46504,0.059092893205095615,0.3087728252530784
46505,0.17669866330553766,0.9691222911657237
46506,0.06973878657328506,0.3314067307917679
46507,0.07195582924279247,0.35044246150977115
46508,0.8939674191009154,0.8809957903233544
46509,0.12053642413620794,0.5163351308200282
46510,0.04059175436682997,0.31973996071933847
46511,0.05432475272506412,0.22281472003092034
46512,0.042275633910618574,0.028724689160956673
46513,0.3663121216222936,0.6446575784983218
46514,0.1791636810965703,0.43096322619338956
46515,0.13284525324022864,0.3255658354584289
46516,0.17188469525315664,0.4664286660471984
46517,0.8476852338550326,0.950592158397415
46518,0.5816714255510846,0.8411265945236313
46519,0.018801461911315896,0.03916404330547449
46520,0.19765821064459854,0.33570961622784284
46521,0.28400571428959726,0.6767002222257147
46522,0.6683732479841396,0.8815157672234816
46523,0.5794821123555758,0.866529304432082
46524,0.2609002667155257,0.5890326798267314
46525,0.1267755549573668,0.3552430430056427
46526,0.3656913020894482,0.7060445784782498
46527,0.05440995816631509,0.17010881041291956
46528,0.5849474759418518,0.7626329383680237
46529,0.26476282623529973,0.23442460658348196
46530,0.10752807312344984,0.3719906415569303
46531,0.16455189157105835,0.31061740967515233
46532,0.04336168173483143,0.15810900982588316
46533,0.1957008833789136,0.2992415989473081
46534,0.05276678106144404,0.954319425408572
46535,0.6345838957672447,0.6878197225598457
46536,0.218137559215367,0.457340100110032
46537,0.44722723034774736,0.7897939321099372
46538,0.12359104563374951,0.20513724456684765
46539,0.28638894400806203,0.6094258314542423
46540,0.6202725790878967,0.4333414907767271
46541,0.06483556388779481,0.1146392509104199
46542,0.2761369572697978,0.37603200055067376
46543,0.3092952508090739,0.4438846116278222
46544,0.08596839916125186,0.143552240238432
46545,0.2951458952764516,0.9434688368086452
46546,0.06802744061086814,0.6382046597433332
46547,0.06285859367513415,0.12379325455573627
46548,0.02762619860951455,0.6197097011531736
46549,0.132740311993099,0.4132757551832944
46550,0.07652066268673562,0.09603289919871864
46551,0.059806776693238424,0.1559591444823971
46552,0.12455526363218132,0.33315654522453786
46553,0.11963600901308132,0.31661657818077593
46554,0.03683381972665781,0.15854929212543925
46555,0.19739680047596908,0.41918657398191495
46556,0.3663662984488752,0.8675293520917922
46557,0.02703505383450573,0.20714103169382667
46558,0.2414660280622607,0.4069573316360189
46559,0.22124427729118065,0.647272227352367
46560,0.1707432515293001,0.662821464052177
46561,0.7016187019663986,0.9356119243365315
46562,0.2884265983553054,0.7693830950507694
46563,0.7998041468181192,0.9142537871889039
46564,0.31397782305104127,0.56624370807628
46565,0.5023261846079348,0.70497207331785
46566,0.15784570696685066,0.4871904833263904
46567,0.08786648772736023,0.167272566277752
46568,0.039737334536458606,0.16703258795304418
46569,0.1801715252289071,0.5893428053110938
46570,0.6127139084644554,0.9375154837736364
46571,0.7280889871740233,0.9049488986906031
46572,0.35052903538251434,0.7193897670877423
46573,0.08651841324690243,0.21397939541296804
46574,0.771895797625853,0.8952055899989848
46575,0.4353269943774962,0.8360895375637275
46576,0.2848491825584501,0.5044026931797623
46577,0.027992942487361654,0.09560632485478499
46578,0.4089174528824934,0.24656896626611793
46579,0.1727202041898934,0.3743212605863647
46580,0.11697335259413047,0.3748749730017973
46581,0.07685726386630293,0.6928131373501701
